iterations,fitness,time,fevals
0,533.0,0.002322374,430
10,533.0,0.004085289,759
20,535.0,0.006665501,1093
30,544.0,0.008041369,1430
40,542.0,0.009694175,1773
50,559.0,0.010987699,2111
60,564.0,0.012263573,2441
70,549.0,0.013519301,2781
80,551.0,0.014760897,3110
90,549.0,0.016211714,3447
100,551.0,0.017536002,3780
110,545.0,0.018874394,4105
120,543.0,0.020136348,4440
130,545.0,0.021410543,4777
140,543.0,0.022693036,5118
150,549.0,0.023913042,5449
160,537.0,0.025107158,5778
170,539.0,0.026308612,6120
180,537.0,0.027488018,6444
190,531.0,0.028742664,6779
200,533.0,0.030032952,7121
210,531.0,0.031205784,7451
220,531.0,0.032395782,7799
230,531.0,0.033679691,8128
240,533.0,0.034892512,8456
250,533.0,0.036079607,8793
260,531.0,0.037527176,9135
270,531.0,0.038776826,9471
280,535.0,0.040059576,9809
290,533.0,0.041344695,10143
300,533.0,0.042803672,10478
310,533.0,0.045127559,10816
320,533.0,0.047881683,11147
330,531.0,0.049634923,11487
340,535.0,0.051373838,11823
350,543.0,0.052716129,12158
360,543.0,0.055528498,12494
370,543.0,0.057536013,12829
380,545.0,0.061785854,13170
390,543.0,0.063191447,13503
400,547.0,0.064424922,13848
410,539.0,0.065779612,14175
420,537.0,0.06701736,14510
430,539.0,0.068332827,14838
440,537.0,0.069671768,15169
450,543.0,0.070882675,15502
460,539.0,0.072203456,15836
470,541.0,0.073383313,16168
480,539.0,0.074601825,16501
490,537.0,0.075828226,16827
500,539.0,0.07708083,17163
510,537.0,0.078294483,17495
520,537.0,0.079543033,17835
530,539.0,0.080765107,18163
540,539.0,0.081973127,18507
550,543.0,0.083194066,18846
560,545.0,0.084424651,19177
570,543.0,0.085758311,19510
580,537.0,0.087077599,19846
590,537.0,0.088268209,20186
600,539.0,0.089489679,20515
610,539.0,0.090682417,20847
620,543.0,0.091884427,21185
630,547.0,0.093137731,21523
640,543.0,0.094322702,21847
650,543.0,0.095504729,22189
660,545.0,0.096681403,22526
670,541.0,0.097840296,22844
680,541.0,0.099045046,23178
690,539.0,0.100416218,23504
700,541.0,0.102453522,23834
710,539.0,0.104087939,24164
720,541.0,0.105385862,24483
730,541.0,0.106763492,24822
740,541.0,0.108414432,25152
750,539.0,0.110412394,25480
760,541.0,0.111614215,25816
770,543.0,0.112889021,26157
780,543.0,0.114441074,26480
790,543.0,0.115728955,26817
800,545.0,0.116941226,27150
810,539.0,0.118161896,27485
820,541.0,0.119382215,27827
830,541.0,0.12091371,28163
840,543.0,0.122090197,28486
850,545.0,0.123415488,28829
860,539.0,0.12469409,29164
870,543.0,0.125903176,29498
880,543.0,0.12711482,29830
890,545.0,0.128435207,30149
900,543.0,0.129600946,30489
910,543.0,0.130958283,30817
920,545.0,0.132261257,31150
930,539.0,0.133918122,31484
940,545.0,0.135287983,31822
950,543.0,0.136684969,32155
960,539.0,0.140588628,32490
970,541.0,0.142215763,32828
980,541.0,0.14435684,33170
990,543.0,0.146262354,33502
1000,549.0,0.14800072,33851
1010,547.0,0.149924242,34194
1020,545.0,0.152648377,34522
1030,545.0,0.154465126,34863
1040,545.0,0.155975501,35190
1050,543.0,0.157419882,35519
1060,543.0,0.159633805,35854
1070,545.0,0.161754852,36181
1080,543.0,0.163077144,36513
1090,547.0,0.164304585,36833
1100,545.0,0.165533941,37166
1110,549.0,0.16718149,37502
1120,545.0,0.169039494,37838
1130,547.0,0.170529233,38165
1140,553.0,0.172221843,38505
